Weight,Calories intake
70.34576549,2076.050471
70.51351439,2096.651852
70.89274721,1983.016623
71.37067963,1998.987062
71.01690567,2091.306692
71.07601184,1908.865343
70.97200457,1905.913672
71.28399453,2076.406023
71.36817124,2072.013449
71.28675064,2145.801871
70.95498297,1981.454383
71.07163267,1859.475
71.50717592,1812.904407
71.77811914,1670.636203
72.04424826,1795.891135
72.22798049,1800.124546
72.63726934,1880.63145
72.5231784,1767.440625
72.33644267,1852.246434
72.63026019,1906.158467
72.87003743,1961.240203
72.52491964,1935.228275
72.44175587,1980.119647
72.74433361,2032.809957
72.75503015,1912.272721
72.8919175,2072.280015
72.50244756,2143.78117
72.24604356,2197.825065
72.38213289,2301.87629
72.87569966,2213.882837
72.61874314,2290.083957
72.33079964,2148.223471
72.57666096,2225.997655
72.40339338,2222.270737
72.56859046,2057.278058
72.61667266,1988.724404
72.42150557,2050.384865
71.94866556,2133.990044
71.89041668,2171.324996
71.50812953,2320.242181
71.78582324,2326.972012
71.37430948,2422.251349
71.54690539,2247.586421
71.40343805,2430.943205
71.80425013,2493.513608
71.81456554,2556.578757
71.6997996,2618.749803
71.2729734,2462.232637
71.44979549,2418.998856
71.66834959,2553.243082
71.84386973,2532.281919
71.47627387,2474.603204
72.17509612,2580.992143
72.60981264,2527.287133
72.67349131,2416.77067
73.13166764,2379.369292
73.37790835,2225.94834
73.78837739,2244.497973
74.21696001,2361.349731
73.95296926,2360.895823
74.0773056,2411.530817
73.7388038,2395.291107
73.98363539,2450.268981
73.93484445,2280.550508
73.63446927,2228.53165
73.49479456,2115.462349
73.01893691,2089.588709
73.04190369,2063.408509
73.15347594,2054.861602
73.04726594,2098.181033
73.11949574,1929.663736
73.38652759,1731.868333
73.127741,1753.6226
73.39097614,1890.630468
72.99665279,2089.059858
73.19132192,1941.302856
73.10169215,1800.34508
72.86886748,1773.585398
72.66489641,1580.8967
72.25172293,1532.89314
72.20526328,1399.64738
71.70996061,1553.836417
71.7633819,1491.645484
71.64828739,1543.975019
71.03234226,1344.607102
70.86642112,1391.658996
70.9945453,1349.036399
71.23915104,1491.446359
71.0205862,1597.473435
71.41292056,1517.182346
71.72765216,1523.78823
71.42500961,1638.051864
71.69271168,1593.357512
71.36297383,1787.522778
71.27931226,1950.867301
71.0020831,1937.401751
70.95512838,1776.736242
70.53194944,1897.847374
71.02373754,1862.656435
71.40638171,1726.590078
71.89912536,1849.202164
71.86836625,1793.285619
72.05141291,1627.468907
72.3143085,1473.110421
72.61378898,1589.441114
72.81579356,1646.124937
72.56494494,1575.670166
72.02886308,1390.183832
72.32351831,1309.633858
72.04682742,1490.594364
71.81114398,1370.829521
71.522984,1235.140361
71.00312089,1276.424889
71.10163651,1153.262256
70.43719493,1119.476667
70.72280459,1087.36847
70.61060815,1021.700943
70.44705387,846.1213112
70.24294518,982.5800727
70.03358765,931.0488848
70.10949135,1011.735998
69.57763025,955.2313224
69.4593528,919.1857108
69.52021363,781.2563569
68.83866922,595.4870838
68.62792282,750.4326472
68.06695928,686.0285405
68.11053801,758.486596
68.08952248,689.995714
68.02026345,659.6735382
67.49972404,529.9159556
66.97430767,426.751675
66.43988532,408.1410226
66.09944974,369.3987094
66.18836333,480.5456984
65.73918096,320.5716757
65.48638826,177.5059828
65.05764521,54.75206566
65.10837455,-38.49599899
64.99877113,151.4826998
64.54085629,11.62185242
64.60900323,-5.896797211
64.26709796,178.5565457
64.01915411,215.5821839
63.65798796,367.2993276
63.33101967,216.6033729
62.64518572,268.613198
62.6457045,273.2272767
62.69331074,133.5107236
62.16268861,42.27179286
62.02391396,204.4216633
61.50117474,172.6036443
60.87906576,12.02608777
60.40906599,-26.4078804
60.34341071,-16.76389453
59.99960591,-142.2698144
59.74708108,-104.0941346
59.82431305,-125.7298355
59.85113507,-230.9259595
59.58272536,-40.25358166
59.75958051,145.2372564
59.77108239,190.7262342
59.253502,304.0294899
58.86500089,343.745693
58.36123893,436.1308306
58.4912314,582.5912437
58.70624697,760.6369836
58.93356983,743.7570459
58.34795632,813.0870591
58.43892912,673.6262219
58.20888101,514.9593928
57.59536105,418.6917837
57.60036721,484.5937522
57.75922211,405.4666516
58.00799374,584.6387271
57.79795132,515.3906219
58.06641189,614.8384324
57.72652724,496.4427225
57.36216351,645.8071368
56.6891594,828.2376644
56.83273701,781.6401578
57.00373319,812.7588864
56.97485528,792.2251402
56.91692745,602.2769814
56.47039766,540.8117444
56.27292962,577.9489388
56.15045148,508.0397
55.95688103,536.1499739
55.36322312,677.5298931
55.02059272,748.6165806
54.8800716,801.3705055
54.45380946,998.0600192
53.99652036,917.5984209
54.05129704,812.5167861
53.78701617,765.5606214
53.47960957,569.699073
53.44092868,533.5544889
53.27179962,553.6960894
53.14556298,580.5744807
52.55539601,494.6195342
52.41434534,677.7413953
52.08907328,664.3330324
52.22314158,499.3345168
52.09639236,393.5034558
51.58494485,299.0397489
51.65151731,205.88687
51.00141228,171.1159712
50.4518966,52.13428535
50.57039668,-92.88636345
49.9782861,-233.8388933
49.99601461,-224.138627
50.1900973,-362.0352774
49.89799859,-265.6139034
49.52949336,-335.875074
48.96333516,-292.3221346
49.24979363,-252.4116662
48.63030539,-322.4158231
48.82158095,-289.4071144
48.17132386,-181.4954556
48.3160286,-300.3060562
48.04282303,-281.8189721
48.26831392,-440.8394663
48.38656058,-509.4869002
48.51086794,-577.4133699
48.66744355,-619.134398
48.52881272,-514.9697898
48.50055027,-707.8121185
48.58904086,-609.6971167
48.11281236,-611.9375901
47.7811496,-471.0686335
47.45370517,-309.4894622
47.10445094,-260.5626253
47.16615868,-329.9243383
47.20092537,-394.26477
46.69214829,-503.4642578
46.70739668,-437.4568595
46.31959503,-264.8848233
45.76723234,-336.7393278
45.53209307,-231.4389153
45.29115185,-119.4167684
45.24495625,35.7104272
45.03753435,-74.99184966
44.38354414,102.8587041
43.93731517,227.2908035
43.33436531,181.7781694
42.69276394,315.2237603
42.7818884,339.4653891
42.19361252,329.5493625
41.84950599,357.3808513
41.93537561,491.4001854
41.66334704,401.0856643
41.56573962,542.4756417
40.9210588,721.8042299
40.57602104,750.3248721
40.09824842,876.9632654
40.19869134,766.3589139
39.85895894,717.9654744
40.0251284,819.0016123
39.97976596,707.815854
39.46537661,714.0672735
39.16833021,872.148971
38.72309033,724.5481243
38.32617813,563.7901013
38.36800444,633.9520991
38.60545622,482.010001
38.69229128,375.9228127
38.82091049,416.0981498
38.36608091,575.8165422
38.11721197,535.2824879
37.49212942,395.5787039
37.3931865,532.4650152
36.71555253,608.7454761
36.13078949,565.1916231
35.56926835,412.4111641
35.51211085,499.5689925
34.90992373,383.3378407
34.71340254,239.0506561
34.16010635,238.9764421
33.7322503,181.4749498
33.63238299,354.8094734
33.79407011,364.2191233
33.48510362,287.8999756
33.08224565,225.9403869
32.94524658,374.6881592
33.032459,364.0561844
33.33150072,252.3767954
33.48935244,85.40096862
33.51170856,34.65487223
33.23195759,0.342969933
32.65871389,-29.69467368
32.26967817,47.23766535
32.14902041,40.57315207
32.15446046,181.254683
32.29568217,41.1369949
31.64945398,165.487654
31.94530959,103.5694538
32.01573499,299.8584667
31.44278867,250.1032843
30.86810347,159.270039
31.04751713,-23.10205173
30.56985159,134.8227808
29.95544584,155.7267762
30.17915169,294.5163629
29.76980176,274.7584984
29.16857716,212.4532276
28.92017332,409.1107429
28.92678956,446.1818027
28.90650744,515.2705069
28.7636429,523.3392374
28.29658833,619.3401712
27.66811166,482.9854319
27.75002767,460.558368
27.36362864,407.645057
27.1956968,314.7902618
26.62865557,203.6132586
26.53979578,343.5051007
26.70768073,480.0573556
26.84310237,677.786254
27.01578224,562.7154783
27.28816692,485.8204224
27.09149404,629.8253164
26.59563057,804.2970083
26.36199402,740.8619668
25.75693232,793.6872003
25.65249418,906.3422838
25.22112373,1082.298175
25.47584097,1246.502479
25.17448615,1319.171608
24.65768339,1358.204902
24.1014779,1395.996442
23.98010729,1216.444729
24.02090629,1064.538823
24.24958069,1158.941105
23.76250337,1129.810787
23.21147964,1164.112665
22.5599327,991.385871
22.40869829,949.169284
21.88459942,811.4453382
21.49138276,914.3504067
21.11992365,723.4670896
21.22275622,620.3536201
20.80910726,573.909315
20.91253452,673.8495921
21.17419838,511.9426549
21.32927849,662.2630867
20.8778633,652.2347858
20.70887058,581.0257729
20.89245454,645.5363834
20.27348297,479.6936417
19.80856999,624.735982
19.17850802,771.9416116
18.68517985,916.1799088
18.19864983,788.409713
17.51045494,721.2604185
16.8483965,713.5983272
16.23581066,662.4090647
16.02593191,471.9402125
15.94355945,313.8332253
16.02107201,150.7962928
16.19059998,62.73016672
16.23905928,35.88693377
15.54961031,140.3156869
15.75593383,216.5656191
15.58806178,59.43749564
15.71318198,-32.77849144
70.19436149,1971.920664
70.29544855,1937.799261
70.60462324,2091.196871
70.75905418,2160.686973
71.21776371,2302.581395
70.88310187,2477.769329
70.73234188,2409.404299
70.35103284,2250.561932
70.1406832,2141.476599
